Name,Weight,Force
serenity,52,9.5
revelation,55,9.3
infinity,58,9.1
climax,64,9.3
tusk,63,9.1
galaxy,66,9.2
passion,67,9.4
supersafe,69,8.8
gym,68,8.5
apex,70,9.5
superflash,71,9
