Name,Brand,Diameter,Weight,Falls,Force
serenity,Mammut,8.9,52,5,9.5
revelation,Mammut,9.2,55,6,9.3
infinity,Mammut,9.5,58,7,9.1
climax,Mammut,9.6,64,5,9.3
tusk,Mammut,9.8,63,7,9.1
galaxy,Mammut,10,66,8,9.2
passion,Mammut,10,67,6,9.4
supersafe,Mammut,10.2,69,12,8.8
gym,Mammut,10.2,68,8,8.5
apex,Mammut,10.5,70,8,9.5
superflash,Mammut,10.5,71,10,9
